Unnamed: 0,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
3761,41,admin.,single,secondary,no,400,yes,no,unknown,4,jun,99,6,-1,0,unknown,no
3738,35,blue-collar,married,primary,no,422,yes,no,cellular,14,may,73,1,-1,0,unknown,no
2902,32,student,married,secondary,no,1694,yes,no,cellular,28,jan,929,1,-1,0,unknown,no
823,43,management,married,tertiary,no,1429,yes,no,cellular,19,nov,1015,1,198,2,other,yes
386,48,management,married,tertiary,no,6613,no,no,unknown,17,jun,159,3,-1,0,unknown,no
4304,55,entrepreneur,married,primary,no,298,yes,no,unknown,8,may,144,3,-1,0,unknown,no
265,40,self-employed,married,secondary,no,1516,yes,yes,unknown,23,may,373,1,-1,0,unknown,no
4313,35,admin.,married,secondary,no,8652,yes,no,unknown,24,jun,103,6,-1,0,unknown,no
2548,34,blue-collar,married,unknown,no,41,yes,no,cellular,6,may,34,9,-1,0,unknown,no
3448,59,retired,divorced,secondary,no,319,no,no,cellular,24,jul,129,1,-1,0,unknown,no
1358,41,technician,married,secondary,no,0,no,no,cellular,11,mar,101,1,-1,0,unknown,no
885,41,technician,married,secondary,no,0,no,yes,cellular,23,jul,107,1,-1,0,unknown,no
1011,42,entrepreneur,married,primary,no,198,yes,no,unknown,8,may,314,1,-1,0,unknown,no
2345,26,services,single,secondary,no,512,yes,yes,cellular,30,jan,206,5,239,3,failure,no
42,52,blue-collar,married,secondary,no,1117,yes,no,cellular,13,may,365,1,-1,0,unknown,no
3783,61,retired,married,secondary,no,76,yes,no,cellular,15,jul,195,7,-1,0,unknown,no
3178,35,admin.,married,secondary,no,786,no,yes,cellular,25,jul,322,1,-1,0,unknown,no
3146,32,housemaid,married,tertiary,no,357,yes,no,cellular,18,nov,175,2,-1,0,unknown,no
4175,27,student,single,tertiary,no,-148,yes,no,cellular,11,sep,146,3,224,1,other,no
1600,32,management,married,secondary,no,6217,yes,yes,cellular,18,nov,486,2,181,2,failure,no
749,43,blue-collar,divorced,primary,no,49,yes,no,unknown,9,may,100,1,-1,0,unknown,no
4117,25,student,single,secondary,no,8,no,no,cellular,22,apr,107,2,-1,0,unknown,yes
4514,38,blue-collar,married,secondary,no,1205,yes,no,cellular,20,apr,45,4,153,1,failure,no
1858,34,blue-collar,married,secondary,no,622,yes,no,unknown,21,may,145,1,-1,0,unknown,no
3174,36,blue-collar,single,secondary,no,168,yes,no,telephone,12,may,52,1,-1,0,unknown,no
2314,54,blue-collar,divorced,primary,no,-182,no,no,cellular,9,jul,98,1,-1,0,unknown,no
